position,orientation,success
"[np.float64(0.027279033622458444), np.float64(0.05786470227682974), 0.20335587032414285]","(0.9224860185444866, -0.3710000934276914, 0.10661545127742329, 0.0034090783940669347)",False
"[np.float64(-0.012310191904238033), np.float64(0.005038600671845483), 0.17527141289846274]","(-0.5880375204168391, 0.8064292020114385, -0.06224984792111721, -0.002961951891511455)",True
"[np.float64(0.008167644408713415), np.float64(0.017386330536666005), 0.215905282825221]","(0.7937112834182443, 0.6004748038565022, 0.07534225819976122, -0.06144878060156649)",True
"[np.float64(0.04781890031857069), np.float64(0.00858147410153696), 0.21808951307916877]","(0.7582748450661926, -0.646381598995899, 0.08006351480968352, -0.02828288202546172)",False
"[np.float64(0.025743862450488916), np.float64(0.03294717125655683), 0.1896546334376067]","(0.9856839702953489, -0.16067325793756712, -0.05087387480983604, 0.004802473150242048)",False
"[np.float64(0.01763345287110783), np.float64(0.011773757324837897), 0.22537033822425448]","(0.7703482846896064, -0.6357110633533062, 0.023028203056409877, -0.04364248010806348)",False
"[np.float64(-0.01940770061957636), np.float64(0.003437659257797655), 0.21488996636437724]","(0.744260712914032, 0.6644246246773526, -0.03940879794486933, 0.05534307526327627)",True
"[np.float64(-0.011741217526773576), np.float64(0.018507551575150202), 0.22268686543327518]","(0.995620863389118, 0.09123957132774843, 0.02025172045914497, -0.0020748076249350734)",False
"[np.float64(0.020635881325878614), np.float64(-0.006288078327374358), 0.15713390435820837]","(0.8137134985112652, -0.5800801708571562, 0.035464322266538006, 0.010937072966065756)",False
"[np.float64(-0.06154305257483299), np.float64(0.01573099558313521), 0.1947694390325832]","(-0.13935438497351246, 0.9892644348629728, 0.022261258082480785, 0.03795615486956537)",False
"[np.float64(-0.006833361139792242), np.float64(0.03582924780735534), 0.19083154713318753]","(-0.9209463953091015, -0.3828911977046706, 0.06652807791000302, -0.028741651606260885)",False
"[np.float64(-0.02051779364700507), np.float64(0.06030567456228741), 0.22814373222976]","(-0.21005459840361956, -0.9762166893306574, -0.0335518949570593, -0.041860619997502194)",False
"[np.float64(-0.005478145335789868), np.float64(-0.00540527137460934), 0.1889200152692136]","(-0.4063846249342117, 0.9087245184851865, -0.02622633294437368, -0.09156126681756288)",True
"[np.float64(0.002008306656343124), np.float64(-0.006749133836670757), 0.20747330003540135]","(0.9961146464245444, 0.03731987519776051, 0.0759087397593726, 0.024509208919759155)",True
"[np.float64(-0.016310929962105047), np.float64(0.03432640233299548), 0.22275545196078989]","(0.14427479464163023, 0.9877220573598765, -0.0313334031113916, -0.05106994111360594)",False
"[np.float64(-0.005351674625891791), np.float64(-0.010028319212373819), 0.2123172062956612]","(-0.6412619919463431, -0.7627352568438883, -0.01057577926655355, -0.08310318011484855)",True
"[np.float64(-0.013883819977458911), np.float64(0.01806759379178275), 0.19907478171998108]","(-0.6902189719454226, -0.719509024318264, 0.06159752416724414, 0.045937780830702435)",False
"[np.float64(0.02706983435167653), np.float64(-0.011418504319575478), 0.17751756029823001]","(0.9877097845725993, 0.045327947577055834, -0.018788556981299193, -0.14839726666809516)",False
"[np.float64(-0.022758123885699973), np.float64(-0.0032559382231005956), 0.20395485602149274]","(0.3637342962740979, -0.9307598992914604, 0.01831408792029518, 0.03237229940218915)",True
"[np.float64(0.003936672921045227), np.float64(-0.022265182858698124), 0.21101463892620642]","(0.9938291218339217, -0.09935102460171066, 0.029044297626103385, -0.03986827411379618)",False
"[np.float64(-0.030659546583901572), np.float64(-0.007361732206996504), 0.18844241508390502]","(0.9985860356012569, 0.04856774697870277, 0.016359711683222276, 0.014123147284499895)",True
"[np.float64(-0.015600488632651876), np.float64(-0.006710002223792549), 0.15391607504180654]","(-0.9566554841989323, -0.24616052497813806, -0.13337788886195398, 0.08015996043737925)",False
"[np.float64(0.007182237522938971), np.float64(-0.035696388722401405), 0.19546900588256969]","(-0.9617181325026337, 0.2699896208139589, 0.02731368249493741, -0.038181160497647096)",False
"[np.float64(0.012211137621119672), np.float64(-0.01794395594966175), 0.20715798951038966]","(0.6900331871843582, 0.7224893363742118, -0.003293863914845728, -0.043040793095133964)",True
"[np.float64(-0.023240812852257323), np.float64(-0.005723064927555428), 0.18904725620681034]","(0.7742745062290186, 0.6278362433046039, 0.051610783911746574, -0.06047286648561359)",False
"[np.float64(0.03274603242139022), np.float64(-0.005718860141171852), 0.17734838026641386]","(0.01814999213498745, 0.9989136847261834, -0.018587470649531413, 0.03868506413478004)",False
"[np.float64(-0.002925052402301677), np.float64(0.002179663447675997), 0.1906823120571052]","(0.9809843855826872, -0.12869798622108514, -0.006323990583377273, 0.14514293206593437)",False
"[np.float64(-0.03451059439837575), np.float64(-0.0015067051920317845), 0.20963010734959844]","(0.020340035965275644, -0.9982726317507351, -0.002655097184873328, -0.05505439213479325)",False
"[np.float64(0.026039698140629716), np.float64(-0.01812536003184142), 0.21862212976817585]","(0.9807422173083916, 0.1592025635216157, -0.11312963426248933, -0.0009658202736812262)",True
"[np.float64(0.01830317870676163), np.float64(-0.011369502493392244), 0.23031719830800845]","(0.9949878137031221, -0.046931559116785884, 0.04686624890069616, 0.07483471156573629)",False
"[np.float64(-0.021014197868155466), np.float64(-0.03673591530880695), 0.22129235534510858]","(0.561288891157694, 0.8193698686898654, -0.005443949639905265, -0.11643952232140711)",False
"[np.float64(0.004079931311690695), np.float64(0.005507565066361457), 0.22255700528803862]","(-0.9904182958854088, 0.12546186665384376, 0.014022662873044198, -0.05598467752095097)",False
"[np.float64(-0.0311981138632766), np.float64(0.014603991493127737), 0.2147706439519904]","(-0.32100385533225434, 0.9446109977470871, -0.04975290417002927, 0.04681064327404234)",True
"[np.float64(-0.04013081237851944), np.float64(-0.032672553153947716), 0.20881423870766525]","(0.9830367139016905, -0.1803316574018509, -0.02742266485560593, -0.01916533099856789)",False
"[np.float64(0.0017890129216420539), np.float64(-0.033537968125209976), 0.20937796083329752]","(0.9939162741840445, -0.05054453319450359, -0.03877130811399476, -0.08984695734072909)",False
"[np.float64(0.025567572683383003), np.float64(-0.05775940956262069), 0.19530891452575358]","(0.63819047065814, 0.7698024825395554, -0.0026145261660973653, -0.010498823267688818)",True
"[np.float64(-0.030888553335886748), np.float64(0.010923377013545083), 0.2295578113884592]","(0.03852554225691315, 0.9990948263884253, 0.003041353491812568, -0.017778094572564743)",False
"[np.float64(0.012497448943242104), np.float64(-0.006560632304941496), 0.2228281164093986]","(-0.25119226254188526, 0.9673688716100501, 0.033103108986947447, -0.0020242663819846755)",True
"[np.float64(0.0036183344430252267), np.float64(0.0011069354337811586), 0.19921743918511736]","(-0.4631417725500758, -0.884441787889828, 0.05006694607224732, -0.02749042132120298)",True
"[np.float64(-0.0005979157658321568), np.float64(0.01103328471757685), 0.15959687245465926]","(0.9272333630230954, 0.3672620120069395, 0.028782222281443854, 0.06729404664631781)",True
"[np.float64(-0.011006254823934114), np.float64(-0.014411748535347688), 0.18920708995907543]","(0.9303963617132297, 0.3561531350196754, -0.01747651202875987, -0.0849242371396446)",False
"[np.float64(-0.012757141234306693), np.float64(0.01052781802423748), 0.18899733747865044]","(-0.824279643535449, 0.5537507017760649, 0.0965867785707824, 0.06778070330785585)",True
"[np.float64(0.014812941560801693), np.float64(0.01682928174869643), 0.17814676852539174]","(0.5592021742384167, -0.8242103072015988, -0.07903913030270235, -0.041510404848256514)",True
"[np.float64(-0.07216951806862419), np.float64(0.026121268703603713), 0.20111241503726393]","(-0.9885485290495822, 0.1472948690389803, 0.03259048531316314, -0.003726598415370092)",False
"[np.float64(0.011087098639498076), np.float64(0.021687437052347654), 0.24792247574986176]","(0.7757867125305484, -0.6247016432237871, -0.08742856491116893, -0.01609595142009685)",False
"[np.float64(-0.04365512637235327), np.float64(-0.017599149685459094), 0.1997170798695286]","(0.9352654086456273, -0.31988918821776635, -0.06575462431070682, 0.13647656221514376)",False
"[np.float64(-0.03375301055407089), np.float64(-0.003590017740039724), 0.20080723729423097]","(-0.8223092769972535, -0.56506728214714, 0.051226547764226124, -0.043385025242107196)",True
"[np.float64(0.028102686502732305), np.float64(0.010809318601707824), 0.20816204506009858]","(-0.021312617605632737, -0.9927342271275281, 0.11227869390732, 0.03765662643907424)",True
"[np.float64(-0.00018317116309060023), np.float64(-0.00556127337066492), 0.19149684026133512]","(-0.16408230728013593, -0.9831929562559801, -0.059230695884540864, -0.05385472933073324)",False
"[np.float64(-0.008478617765870621), np.float64(-0.009244416140898114), 0.19469794188907888]","(-0.1470554601838375, 0.9890586665777231, 0.0077040131641250625, 0.008848382834349605)",True
"[np.float64(0.03153194049819198), np.float64(0.015233775511914845), 0.1944126944797643]","(0.9887927819368668, 0.13033491302755684, 0.06485374024748339, -0.03310041104824941)",True
"[np.float64(-0.004256664209652293), np.float64(0.02669097394655648), 0.22637611539164942]","(0.22737401324091586, -0.9670057642643628, -0.007302604682825491, -0.11466290571523892)",True
"[np.float64(-0.0193636266639904), np.float64(0.029390885425256072), 0.18111502682528835]","(0.07715613468198536, -0.9957309954951168, 0.02345654765720271, -0.04490552152290925)",True
"[np.float64(0.016955762639076683), np.float64(-0.018772826900656306), 0.14928877268816232]","(0.884390219003487, -0.46504269995255326, 0.03937395131171559, -0.0062385663342154375)",True
"[np.float64(-0.03197621311649272), np.float64(0.04274558992206619), 0.22905926714471075]","(0.1244599577576226, -0.9908616132596891, -0.033635498620057096, -0.03964385848977292)",False
"[np.float64(0.0032432892209934977), np.float64(0.013961262384865777), 0.21415868688899792]","(0.9847994952686934, 0.1550573180203847, 0.059490886066301985, 0.050872553719056995)",False
"[np.float64(-0.018020406865754037), np.float64(-0.007002693119516609), 0.21977878274428095]","(-0.7167417883318629, 0.6952320122109854, -0.05197188997761497, -0.015250596973958894)",True
"[np.float64(0.005689259974297368), np.float64(0.003890464664536034), 0.165607175452473]","(-0.9872410737483498, -0.1519848626280851, 0.02265271572858378, -0.04174348220078894)",True
"[np.float64(-0.0007111927181372939), np.float64(0.0014297424909646443), 0.2382678465122947]","(-0.9417681964272684, -0.32827254745195744, 0.06815675491948954, -0.025777035251887893)",False
"[np.float64(0.0232755811216456), np.float64(0.014865814292498758), 0.20092060835834555]","(0.3445676358333628, -0.936622452833049, -0.001645850556607778, 0.06331521429447469)",True
"[np.float64(0.016900112168465747), np.float64(0.016743111641177047), 0.15638487572688325]","(0.0500161309318049, -0.9954889210152135, -0.07836895073687491, 0.01893415810063887)",False
"[np.float64(0.01964195228479827), np.float64(0.012628765848714751), 0.1979502303234507]","(0.40179763051532147, -0.9121701644047358, 0.05283116561453798, 0.06093540204117606)",True
"[np.float64(0.001385805671447825), np.float64(0.014686215896427561), 0.21982124333116565]","(-0.3670716051948336, -0.9290428600196684, -0.0022705367868675174, -0.04618057566621092)",False
"[np.float64(-0.0030188410383770303), np.float64(0.02107959917928359), 0.20354141564978262]","(0.6211761782298489, -0.78339501142589, -0.016054096650327584, 0.013216567388347875)",True
"[np.float64(0.025007189238545648), np.float64(0.018815842244130604), 0.21557247704638813]","(0.973271617545719, -0.22866968891614795, -0.013573649639436372, -0.01637949591403009)",False
"[np.float64(3.226905342968471e-05), np.float64(-0.04847388354813628), 0.16877206271094325]","(0.9189754590078916, -0.39350785869296395, -0.014443189962774411, 0.020665554718239665)",False
"[np.float64(-0.01938956048627068), np.float64(-0.008431262184602838), 0.2031487542684711]","(-0.7396371453922682, -0.671524514702328, 0.04118673475887201, -0.01718639548252897)",False
"[np.float64(0.025561409040567713), np.float64(0.024804613626794942), 0.19934239246003654]","(0.5138679427689987, 0.8514952309642445, -0.023418702821924625, -0.10172105680557822)",True
"[np.float64(-0.011804059665679118), np.float64(0.006009442031805049), 0.1976973995527525]","(0.6748999301355759, -0.7356934804057, -0.041764835629125016, -0.03899853454188766)",True
"[np.float64(-0.0179759810795609), np.float64(-0.03966360916025588), 0.16425274031745882]","(0.9208645034988455, 0.387826655018669, 0.02441512074103392, 0.031669444770247995)",False
"[np.float64(-0.0035036263833694166), np.float64(-0.01344592186105457), 0.23737873097537274]","(0.9020324178122592, 0.4013962451782491, -0.14678056080303994, -0.06061384778182225)",False
"[np.float64(0.0258778690272039), np.float64(0.0009211536927226344), 0.19678833807078155]","(0.21854584220196221, -0.9757538359446623, 0.010177935033214472, -0.006210968843267932)",True
"[np.float64(0.0032463567515420683), np.float64(0.010940003135403732), 0.19244387791662243]","(-0.9886669031836485, -0.1370916717394289, 0.059641583077193173, -0.013656853846670125)",True
"[np.float64(0.020700642352028318), np.float64(0.03051401078899205), 0.1886095204850084]","(0.6518450882891242, -0.7569110623400692, 0.040063036413598145, -0.024053642008944106)",True
"[np.float64(0.004331515745349768), np.float64(-0.0028284250840513022), 0.19908777559098137]","(0.6972401809896012, -0.7104901562644284, -0.07040499473871371, -0.06405469991170132)",True
"[np.float64(-0.0013118459123608029), np.float64(0.0288837809798424), 0.19852982203022618]","(-0.655023682306071, -0.754818584344321, -0.0261779116073435, -0.022529919895747562)",False
"[np.float64(0.00495344622577861), np.float64(-0.022907614691201426), 0.17793772242678785]","(0.32385344397100085, -0.9450432950434534, -0.04385698973924181, -0.009417100007230634)",True
"[np.float64(-0.04209736975256328), np.float64(0.018052924780637514), 0.23751763288740135]","(-0.9198989148630912, -0.38540223278643426, 0.040225390266586586, -0.060274566566997555)",False
"[np.float64(0.009123445086646233), np.float64(0.007583739838214314), 0.18690211407079016]","(-0.6841387573788421, -0.7271920014105214, 0.006733670340894386, 0.05568313407517919)",True
"[np.float64(-0.03244972059203876), np.float64(0.02718098518800273), 0.18775046538368576]","(-0.31122579173827475, -0.9498969419839608, -0.02232732113511768, 0.018324761862931662)",True
"[np.float64(-0.0015975517184144167), np.float64(-9.206025072600015e-06), 0.19658240182398393]","(0.8952758871649952, 0.44263554565078717, -0.03700142533327614, -0.03443478053751568)",True
"[np.float64(0.015811035253500864), np.float64(0.02065012588526474), 0.2407793529685251]","(0.6896416113014868, -0.7112427627404494, -0.10775876681901356, -0.0831638658581188)",False
"[np.float64(0.02218083111209127), np.float64(-0.01589245347139897), 0.20974941315734952]","(-0.329491849058598, 0.9391683504550775, -0.019338946486837472, 0.09499440013081799)",False
"[np.float64(-0.04667039258816917), np.float64(0.013188522288561882), 0.17049258783410887]","(0.17875326348158535, 0.9811120549884877, -0.07368733775701528, 0.0060483555809045615)",False
"[np.float64(-0.030974877450483773), np.float64(-0.015071029144206534), 0.18654641481339565]","(-0.3093188783403138, 0.9483758635682473, -0.06878908412214657, -0.013157310101518679)",True
"[np.float64(0.004060949281575963), np.float64(0.00819808433625441), 0.22605320024929965]","(0.9994143921732458, 0.025225087537763598, -0.017216375959468934, 0.01543256538998629)",False
"[np.float64(-0.006500011472479876), np.float64(-0.03540778044110198), 0.19144727150691962]","(0.9586347193069141, -0.28320677789941634, 0.017417744671219815, 0.022583579471662438)",True
"[np.float64(-0.013702081705196736), np.float64(-0.010528654049016303), 0.21610656286895683]","(-0.7432955553226801, -0.6688400375706774, -0.00475696363507061, -0.011920271682224393)",True
"[np.float64(-0.06304812074013702), np.float64(0.011234574163196414), 0.1897462471051808]","(-0.852179923840559, -0.515646833697909, 0.08105282460916188, 0.03644392848330686)",False
"[np.float64(0.014485381896924901), np.float64(0.011224067902679219), 0.16972230925715245]","(0.993578739738235, 0.10480229246139511, -0.023867674768411194, 0.03532848052445028)",True
"[np.float64(-0.003094737231874789), np.float64(-0.0064916852263709815), 0.1820081903837972]","(0.6247111468263252, 0.779868825452817, 0.03925028167098232, -0.00011621759691076221)",True
"[np.float64(-0.002822665780089294), np.float64(0.003745133046831144), 0.19939310609047856]","(0.7354633826085933, 0.6746621872597925, -0.05230126608748838, 0.034483669894663525)",False
"[np.float64(-0.013057876532073414), np.float64(-0.008766130488371162), 0.19706299026739718]","(-0.4493563437897372, 0.8915273482534584, -0.057009756678201455, 0.0027841076790266896)",True
"[np.float64(-0.03262137316100243), np.float64(0.01877563961412817), 0.2039275702427013]","(-0.6637372883287285, 0.7448311672681335, -0.032851536700572274, -0.06000100736177088)",False
"[np.float64(-0.009057251299413586), np.float64(0.03293367480316996), 0.19416170239870523]","(0.5341563206299752, 0.8446277428952378, -0.019750491524379174, -0.02984826874860126)",True
"[np.float64(-0.012830417899886036), np.float64(-0.010710538724205434), 0.1863548275213105]","(-0.07003066838972344, 0.9929601416976989, 0.06062609121524434, 0.0738264149782145)",True
"[np.float64(-0.020802159474781985), np.float64(-0.007102756513409199), 0.1887644932923642]","(0.9688786448809891, -0.24646118512648696, -0.021510710389895906, -0.008267106999916214)",True
"[np.float64(0.03213093247930702), np.float64(-0.002643602680170395), 0.17449930331339863]","(0.5595827327703533, 0.8167832248324995, 0.1189288740084987, 0.07475461018931562)",False
"[np.float64(-0.014277199151613938), np.float64(-0.03325709027187601), 0.20060492879173372]","(-0.27566425518400417, -0.9550402478073187, 0.08186465859756772, 0.07214929767286173)",False
"[np.float64(0.0072878382351323715), np.float64(0.013071359924458101), 0.23702473275957814]","(-0.813185407687587, 0.5812194526013097, 0.024836463756896174, 0.017221809134333348)",False
"[np.float64(-0.026222026655008245), np.float64(0.006442806895357038), 0.19265467767169628]","(0.8343616023047905, -0.5429850588117416, -0.06400818215911853, -0.07007777909778047)",False
"[np.float64(-0.030047967211050883), np.float64(-0.014868503882409343), 0.19832391205035316]","(0.6373534219394714, -0.7651798231655712, -0.039967990181663623, 0.08174970044709486)",False
"[np.float64(-0.0027182524506996287), np.float64(-0.047136863015183286), 0.20622816798257465]","(0.340323358305793, -0.9393453340912615, 0.04230237111296212, -0.004567768674578445)",False
"[np.float64(-0.062288974545976344), np.float64(0.026023634132569792), 0.19364542209762875]","(0.5073280055934841, -0.85619697921928, 0.06644845070863716, -0.07162144172480425)",False
"[np.float64(-0.020202612146084906), np.float64(0.0017065690591270852), 0.2098026882843463]","(0.3010808845157892, 0.9531608731748747, -0.016923747990569647, 0.023414473764148777)",True
"[np.float64(-0.028523950871653183), np.float64(-0.03323623502414976), 0.20575859918360787]","(0.9588344776977115, -0.249194893634392, -0.0080638079985396, -0.13591660812889533)",True
"[np.float64(0.005702915387894203), np.float64(0.01531331710214633), 0.172505948604568]","(0.5864134675432, 0.8086766326202534, 0.03226440448134199, -0.03347173645618904)",False
"[np.float64(0.03105573774497925), np.float64(-0.012925995356847037), 0.15405850196928045]","(0.8321855046961376, -0.5489313486616325, -0.07692466686619256, -0.014975174712882776)",True
"[np.float64(0.011210492968304283), np.float64(0.008651466188898444), 0.21188083509755143]","(0.9402685049433497, -0.32557649171348335, 0.08560184018081346, 0.050669632057047165)",False
"[np.float64(-0.03341105935592997), np.float64(-0.010221257971575375), 0.20232780661217636]","(-0.6203845896179933, -0.7759094907721825, -0.006600159975003191, -0.11420972367741335)",True
"[np.float64(0.024389272548131263), np.float64(-0.002244668492148339), 0.2329520290603082]","(0.9982779210545736, -0.016515143746750272, -0.015747130454407423, 0.054041375301103554)",False
"[np.float64(-0.009152067212642145), np.float64(-0.01529552214746527), 0.1783437282719752]","(-0.3607876337948753, -0.9303221933304622, -0.001245302747706338, 0.06581298594167884)",False
"[np.float64(-0.02350838393399756), np.float64(0.02178279970370689), 0.1958795684627734]","(-0.7036978620750849, 0.7097570440264579, -0.023855928666285015, 0.022026167012190134)",True
"[np.float64(-0.015066034740397827), np.float64(-0.004520338711077686), 0.1748779731027314]","(0.73933618378477, -0.6723925016430489, 0.014830936622962414, -0.03240948008933941)",True
"[np.float64(0.013173288782379618), np.float64(-0.006798352987538352), 0.23812218698353876]","(0.34110052520910533, 0.9375142271230249, -0.049563776931741924, -0.047549318189122135)",False
"[np.float64(-0.018228048454406162), np.float64(-0.016534378684665414), 0.21567319464133128]","(0.6830308543551941, -0.7300663531038867, 0.015848038167656023, -0.014859735887339711)",False
"[np.float64(-0.006562813067810138), np.float64(-0.02883089573164317), 0.20687916903375536]","(0.953627144481105, 0.2943147569545106, -0.033771325853884634, 0.05323148220453879)",False
"[np.float64(-0.002606416380089753), np.float64(-0.013136293720779808), 0.19993425198944156]","(-0.13819427247443214, -0.9902120380157992, 0.01872955920718193, -0.005627293822494328)",True
"[np.float64(0.014701532417396294), np.float64(0.0015425638368154312), 0.21552742352178045]","(0.81984579101454, -0.5718136337248804, -0.0170966769690783, -0.02428478698087665)",False
"[np.float64(-0.0062329034628687534), np.float64(-0.028586953771776506), 0.1957762751552075]","(0.9472536563076254, -0.2985842135251645, 0.11577615441026698, -0.012404036252944964)",True
"[np.float64(0.015835174260492607), np.float64(-0.017742531487597336), 0.17931780387372503]","(0.9728312884855811, -0.22826825174278312, 0.01329134612976817, 0.036279877450680814)",False
"[np.float64(-0.016891666512778833), np.float64(0.016351393359703446), 0.1940255451618926]","(0.6417700347894755, -0.7616185341123803, 0.06612890895399635, -0.06078978815046448)",True
"[np.float64(-0.009347820197892591), np.float64(0.0005533452587819115), 0.19104335052132623]","(-0.7688043394467818, 0.6392591673539554, -0.016857417487926196, 0.0018525866681565006)",True
"[np.float64(0.019266213750811684), np.float64(0.007373913435158121), 0.23899954765166845]","(0.9245857625816202, -0.3706654425421043, -0.01183205472966436, -0.08722556859834334)",False
"[np.float64(-0.005747328232356027), np.float64(-0.005661140164305258), 0.2122680875053431]","(0.5550660321287257, -0.8285440030924311, -0.02174556781710718, -0.07031120249827522)",True
"[np.float64(-0.023516306359894722), np.float64(0.028916453757366595), 0.2314789955805901]","(0.8271723958536632, -0.5584821162140375, -0.016337746887350044, -0.06013843557531248)",False
"[np.float64(0.012312605304344013), np.float64(0.00615092325593888), 0.2014145205345283]","(0.8659479641447043, -0.4898349425133433, -0.05801100935353409, -0.08264729445284805)",False
"[np.float64(0.0021302157997184026), np.float64(-0.027809465987189134), 0.16876810031943773]","(0.21540794066515856, 0.9762319760486926, -0.02305242540965588, 0.006255695100685343)",False
"[np.float64(-0.02650621159911396), np.float64(0.002635549113355248), 0.20565861856445278]","(0.3966577880331553, -0.917736941906906, -0.015482905629705725, -0.013482740272898022)",True
"[np.float64(0.012244248749841851), np.float64(-0.00823454438002526), 0.1890789196363756]","(-0.7910714030873625, 0.6052568479629701, -0.04787178188721701, -0.0746891940662427)",False
"[np.float64(0.03004256006717505), np.float64(0.05318933625595043), 0.2022767514838829]","(0.48581033084079844, 0.8732726439897256, 0.01889698260668833, 0.032033041627523115)",False
"[np.float64(0.004601635232283), np.float64(0.01330832027413901), 0.21545594293482292]","(-0.5017805016196185, -0.8615856522648239, 0.06487700537116256, 0.040956881959351814)",False
"[np.float64(0.02894390430122051), np.float64(0.00407841389733898), 0.2257999252847326]","(0.49325706768805233, 0.869036817174675, 0.01176959198952831, -0.03652331139279224)",False
"[np.float64(-0.033081923513728594), np.float64(0.0010932762345109417), 0.20818545043403353]","(-0.5577637338737186, 0.8286684170954046, -0.038004886900264205, 0.02763874554936407)",False
"[np.float64(-0.0038711087742949587), np.float64(-0.028858756959799496), 0.1651336040834822]","(-0.8037105119857902, -0.5923369748013481, -0.01938903623098061, 0.05301307839354222)",True
"[np.float64(0.004173930728301284), np.float64(0.005975068567376039), 0.18495166481669334]","(0.6903724610817912, -0.7219731435537269, -0.04120200390211727, -0.021048511621263435)",True
"[np.float64(-0.026978138745468984), np.float64(0.0047921710894322225), 0.17841269485088757]","(0.013602658288740308, -0.9968363190465583, 0.06953053106266356, -0.036025351730857816)",True
"[np.float64(-0.013904649984440074), np.float64(-0.025558704543251837), 0.17373844441268363]","(-0.1335011746761067, 0.9903219619953211, 0.02956649151414977, 0.023783829157252214)",False
"[np.float64(-0.02727073945374858), np.float64(0.025228785657210616), 0.23105830651271733]","(0.9951525735296468, 0.07567556131325945, -0.059157149149081954, 0.02109494066826006)",False
"[np.float64(-0.0029783892392304147), np.float64(-0.007991405387265416), 0.19663496664390365]","(0.5652269060522651, 0.8149176922241265, 0.05632259015679543, -0.11513238212039802)",True
"[np.float64(0.023924942025995946), np.float64(0.004764797667490045), 0.18882837427803256]","(-0.842671650079139, 0.5368979219407727, 0.02775720923555907, -0.029574463715077923)",True
"[np.float64(0.011566955809279833), np.float64(0.0024989614679957893), 0.18613613738952983]","(0.2772113654062746, 0.9604079436666247, 0.02441829789943086, 0.013198005884563043)",True
"[np.float64(0.0026997111632911437), np.float64(-0.01994474449869235), 0.20339931598030603]","(0.9921204912019922, 0.11292926628193617, -0.05162073684384514, -0.016709616448017536)",True
"[np.float64(0.018064041150446977), np.float64(0.008608868356122741), 0.23320272623169774]","(0.9957188946102749, -0.04469596792304408, 0.057979087955123805, -0.05643207179792794)",False
"[np.float64(-0.009320136590086852), np.float64(-0.014432619840826548), 0.1631425738632929]","(-0.5488228558628404, -0.8325762247330383, 0.04501368858863942, -0.05986710892871281)",True
"[np.float64(0.010620869210681791), np.float64(-0.051772326263055904), 0.21880858965800767]","(-0.3336664830973804, 0.9382315710721242, -0.08961851103654943, 0.018887021484371855)",False
"[np.float64(-0.014479923032225022), np.float64(-0.032625423015992285), 0.20444091964695482]","(0.7940657208027389, -0.6060472466624561, -0.019399980315644938, 0.04230846986875526)",False
"[np.float64(-0.019492601345443908), np.float64(0.014955703033977471), 0.20282115215738938]","(-0.998424344415275, -0.03660462056217262, -0.0023033362138161397, 0.04246910494364028)",False
"[np.float64(-0.006814639390673783), np.float64(0.006212125747827143), 0.1951744215387066]","(0.7067217712918769, -0.7050443569219883, -0.005607394587551083, 0.05852648870786411)",False
"[np.float64(-0.003502046561914991), np.float64(-0.01764252372136741), 0.22188075630122617]","(-0.500320940142041, 0.864001351153673, -0.053558606210547616, -0.017666288823501176)",False
"[np.float64(-0.016602023669791913), np.float64(-0.0010035615393221235), 0.19802049695988222]","(-0.4299497940945768, 0.8960297430556415, 0.059565167912044026, 0.09341233799280425)",False
"[np.float64(0.01350648789196936), np.float64(-0.011828739182548786), 0.17925762754734764]","(-0.96101192029009, -0.27434097086375747, -0.008632160708084589, -0.033445576200665544)",False
"[np.float64(0.0163928506599074), np.float64(-0.013535130028767273), 0.1921578361691395]","(0.8610983852471977, 0.5077939295187417, 0.010255214958965773, 0.02344624990759141)",False
"[np.float64(-0.022256287172874537), np.float64(-0.011594047912693795), 0.21244604066874284]","(0.9235723036333076, -0.38124141913151705, 0.01703741686055013, -0.03713363336346866)",True
"[np.float64(0.010523543273759348), np.float64(-0.012084732667282222), 0.19363511811441397]","(0.5103690365152702, -0.8502541802947466, -0.127511127066686, 0.018226023482010002)",False
"[np.float64(0.015344785590101979), np.float64(9.179167073086691e-05), 0.2119621215504053]","(0.2960033651945642, -0.9543403901064701, -0.03678014105889333, 0.01623726666073425)",False
"[np.float64(0.029371536872172137), np.float64(0.004018567908740477), 0.17870390607643688]","(0.9879025078571104, 0.15195220359438094, 0.030859309293177425, 0.0026202714347517415)",False
"[np.float64(0.035357149352226294), np.float64(-0.02021258221787392), 0.196636205124145]","(0.35291947178960803, 0.9295525540028259, -0.06329804293316482, 0.08586765129778959)",True
"[np.float64(-0.016042074445122453), np.float64(0.004954365756703148), 0.22295177284872067]","(0.7396823605487782, 0.6657867848635054, 0.09445156085298384, 0.026016634035531897)",False
"[np.float64(0.007010753285120479), np.float64(-0.025587488794882346), 0.17714893660823763]","(0.9955220049532792, -0.03792038329588659, 0.08305465188830467, 0.024492998677348863)",False
"[np.float64(0.03494778067752371), np.float64(-0.012638553863732993), 0.23553534015729322]","(0.23993474752429036, -0.9630994511977199, 0.11471723136464138, -0.041360861465126644)",False
"[np.float64(-0.00957055631591963), np.float64(-0.036528722405485915), 0.18176130616712163]","(-0.3000570426668831, -0.9529627526114424, 0.011442942510187896, 0.04119250354052058)",False
"[np.float64(-0.012777580557277114), np.float64(-0.015665235755754375), 0.21392735743402141]","(0.7000184821209983, -0.7138203383250994, -0.007694117992911998, 0.01937652783048509)",False
